FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-4_t1w_257.png,False,30.236430367996388,21.36174346992488
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-5_t1w_258.png,False,30.30789675944252,21.233530403043662
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-6_t1w_259.png,False,30.35173873917275,21.112300573447932
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-7_t1w_260.png,False,30.329727364963155,21.07225702049398
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-8_t1w_261.png,False,30.264871224500666,20.71408716456108
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-01\anat\sub-31_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-31_ses-01_acq-1_t2w_262.png,False,32.19448441718485,33.20581850906928
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-01\anat\sub-31_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-31_ses-01_acq-2_t2w_263.png,False,32.97648150881968,33.23348898430147
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-1_t1w_264.png,False,30.098533147665677,27.549423004887128
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-31_ses-02_acq-1_t2w_265.png,False,33.074817708049856,33.57234776534707
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-2_t1w_266.png,False,31.44090905980205,27.314022053973165
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-3_t1w_267.png,False,31.702314487073952,27.354941338880984
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-4_t1w_268.png,False,31.788190307098898,27.35682136704645
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-5_t1w_269.png,False,31.706398207958962,27.21348195285758
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-6_t1w_270.png,False,31.571977178109513,27.29148467709028
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-7_t1w_271.png,False,31.75650648825438,27.16266607721674
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-31\ses-02\anat\sub-31_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-31_ses-02_acq-8_t1w_272.png,False,31.545779640179372,27.257658264138477
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-01\anat\sub-32_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-32_ses-01_acq-1_t2w_273.png,False,31.60593862331501,32.38528606902432
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-01\anat\sub-32_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-32_ses-01_acq-2_t2w_274.png,False,33.06290515253613,31.174412877927672
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-1_t1w_275.png,False,29.548757569423408,26.19311566471073
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-32_ses-02_acq-1_t2w_276.png,False,32.62184307265338,27.40676843943461
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-2_t1w_277.png,False,30.88618272591734,26.962778686990127
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-3_t1w_278.png,False,30.91131530707137,26.816621821951276
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-4_t1w_279.png,False,31.077179257097608,26.590194340684803
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-5_t1w_280.png,False,30.92971256243473,26.83791698220615
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-6_t1w_281.png,False,30.991689504495355,26.60232580419557
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-7_t1w_282.png,False,30.984663384574585,26.561883750013948
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-32\ses-02\anat\sub-32_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-32_ses-02_acq-8_t1w_283.png,False,30.939390324405394,26.45107302629858
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-01\anat\sub-33_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-33_ses-01_acq-1_t2w_284.png,False,31.99425305790773,32.26497023723935
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-01\anat\sub-33_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-33_ses-01_acq-2_t2w_285.png,False,33.19033930830306,30.18338582628308
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-1_t1w_286.png,False,29.798322818575922,25.876934652940765
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-33_ses-02_acq-1_t2w_287.png,False,32.12128758126647,32.51231880991884
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-2_t1w_288.png,False,30.88408061721091,26.30263256321736
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-3_t1w_289.png,False,30.83765123498169,26.291133401449372
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-4_t1w_290.png,False,30.87378435223677,26.10385538617298
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-5_t1w_291.png,False,31.217223100509628,26.247017644041602
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-6_t1w_292.png,False,31.19178493107831,26.28366383152153
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-7_t1w_293.png,False,31.056078546510662,26.129899828283907
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-33\ses-02\anat\sub-33_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-33_ses-02_acq-8_t1w_294.png,False,31.247483346188673,26.26454213892707
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-01\anat\sub-34_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-34_ses-01_acq-1_t2w_295.png,False,29.29222830137569,24.864602848840857
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-01\anat\sub-34_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-34_ses-01_acq-2_t2w_296.png,False,31.84377712771341,27.235273741645862
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-1_t1w_297.png,False,27.44806350656991,20.883329860111626
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-34_ses-02_acq-1_t2w_298.png,False,30.31847402377309,26.84539607699881
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-2_t1w_299.png,False,28.376723649004607,21.20071758165036
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-3_t1w_300.png,False,28.018094600054198,21.02688414100455
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-4_t1w_301.png,False,28.142501795968556,21.19262873052844
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-5_t1w_302.png,False,28.18811124326377,20.88836625271261
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-6_t1w_303.png,False,28.431974015009505,20.593442871323283
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-7_t1w_304.png,False,28.277310553831445,20.371168645024497
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-34\ses-02\anat\sub-34_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-34_ses-02_acq-8_t1w_305.png,False,28.236547547712174,20.187346595199823
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-01\anat\sub-35_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-35_ses-01_acq-1_t2w_306.png,False,30.328174396242552,25.22106294380027
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-01\anat\sub-35_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-35_ses-01_acq-2_t2w_307.png,False,31.160909409944527,25.686289925613092
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-1_t1w_308.png,False,28.78459182813368,23.22456023788085
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-35_ses-02_acq-1_t2w_309.png,False,30.786515197048928,26.81203895573791
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-2_t1w_310.png,False,29.900774121230857,22.26100926980187
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-3_t1w_311.png,False,29.95714947478857,22.155277776230392
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-4_t1w_312.png,False,29.98716724257284,22.33497790048391
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-5_t1w_313.png,False,30.09214267418457,22.3803142414611
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-6_t1w_314.png,False,29.96470825081352,22.5660732386103
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-7_t1w_315.png,False,29.88489982440491,22.742707976093094
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-35\ses-02\anat\sub-35_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-35_ses-02_acq-8_t1w_316.png,False,29.966383371876912,22.536845582780362
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-01\anat\sub-36_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-36_ses-01_acq-1_t2w_317.png,False,30.17250237152492,27.82810062878948
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-01\anat\sub-36_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-36_ses-01_acq-2_t2w_318.png,False,31.230630581850754,25.589409067558478
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-1_t1w_319.png,False,27.91409232239157,20.323013757288987
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-36_ses-02_acq-1_t2w_320.png,False,30.960026444817643,27.061882214884534
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-2_t1w_321.png,False,28.83147296092865,19.520243631199808
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-3_t1w_322.png,False,28.91411530170488,19.38265264976645
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-4_t1w_323.png,False,28.95395991177896,19.449379010560666
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-5_t1w_324.png,False,29.001008452207287,19.452714032754066
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-6_t1w_325.png,False,28.9136851506248,19.391235645254568
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-7_t1w_326.png,False,28.7702144393148,19.389604907195405
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-36\ses-02\anat\sub-36_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-36_ses-02_acq-8_t1w_327.png,False,28.75068816484283,19.2478746097525
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-01\anat\sub-37_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-37_ses-01_acq-1_t2w_328.png,False,29.435736100026194,27.522084910734065
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-01\anat\sub-37_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-37_ses-01_acq-2_t2w_329.png,False,29.74628268100779,25.982415640106453
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-1_t1w_330.png,False,28.067768057359405,23.33541128584352
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-37_ses-02_acq-1_t2w_331.png,False,29.02157501527589,26.814942270443783
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-2_t1w_332.png,False,29.003869339303886,23.858953806318194
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-3_t1w_333.png,False,29.03321287797755,23.90317921732457
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-4_t1w_334.png,False,28.742289165794052,23.957735055440306
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-5_t1w_335.png,False,28.65268581485093,23.995452243051812
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-6_t1w_336.png,False,28.563700133631148,23.89360811849873
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-7_t1w_337.png,False,28.704064423827795,23.57721607283335
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-37\ses-02\anat\sub-37_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-37_ses-02_acq-8_t1w_338.png,False,28.588934051320763,23.825782533162123
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-01\anat\sub-38_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-38_ses-01_acq-1_t2w_339.png,False,31.781940508368425,31.25106784618299
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-01\anat\sub-38_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-38_ses-01_acq-2_t2w_340.png,False,32.71061113931036,30.57698513738781
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-1_t1w_341.png,False,29.389083984197253,25.14964176854602
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-38_ses-02_acq-1_t2w_342.png,False,32.33466287753704,28.39050209511521
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-2_t1w_343.png,False,30.41589997886716,26.165553643850547
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-3_t1w_344.png,False,30.702848872478622,25.67725888042665
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-4_t1w_345.png,False,30.729781957724622,25.534262825702964
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-5_t1w_346.png,False,30.81075388919301,25.398628900079647
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-6_t1w_347.png,False,30.7172805311735,25.16678078366799
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-7_t1w_348.png,False,30.60123772261612,25.272383912452483
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-38\ses-02\anat\sub-38_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-38_ses-02_acq-8_t1w_349.png,False,30.64538740399808,25.21976270766343
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-39\ses-01\anat\sub-39_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-39_ses-01_acq-1_t2w_350.png,False,31.31356824713873,26.61594823067398
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-39\ses-01\anat\sub-39_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-39_ses-01_acq-2_t2w_351.png,False,32.19995271855141,25.745207251396604
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-39\ses-02\anat\sub-39_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-39_ses-02_acq-1_t1w_352.png,False,29.425328048416123,26.052532667334447
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-39\ses-02\anat\sub-39_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-39_ses-02_acq-1_t2w_353.png,False,31.955902994632908,31.379969923171984
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-39\ses-02\anat\sub-39_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-39_ses-02_acq-2_t1w_354.png,False,30.629147588500448,25.383578304966093
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-39\ses-02\anat\sub-39_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-39_ses-02_acq-3_t1w_355.png,False,30.528355404218946,25.216417976966767
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-39\ses-02\anat\sub-39_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-39_ses-02_acq-4_t1w_356.png,False,30.693441237546214,25.358065066023133
